author,title,body,comments_count,likes_count,question_type
itmo398231,Дополнение к вопросу,"Если добавить к атрибуту Mileage значение, то все работает, другие запросы точно не верны, ибо есть несовпадения по ключам или не проходит условие CHECK![показываю, что при дополнение атрибуту запрос функционирует][1]


  [1]: https://storage.yandexcloud.net/openedx-media-fd5a9f1338/1708947746906039505951.png",0,1,thread
itmo361992,Задание 2,"Здравствуйте, не могли бы вы добавить доп попытку, так как была опечатка в ответе. По ошибке добавила лишний ответ в последней попытке.",0,0,thread
itmo398231,Ошибка в ответе,"Здравствуйте! Прогнал запросы через менеджер базы данных, у меня не сошлись ответы с ответом задачи![][1]


  [1]: https://storage.yandexcloud.net/openedx-media-fd5a9f1338/170894748660066671922.png",0,0,thread
